,p3/p2,p4/p2,p5/p2,p6/p2,p7/p2,p8/p2
(a) 2-layer,0.0015,0.0284,0.0005,0.1171,0.0036,0.0039
(b) Balanced 2-layer,0.0011,0.0158,0.0009,0.1156,0.0005,0.0242
(c) 3-layer,0.0006,0.1904,0.0006,0.0554,0.0005,0.0203
(d) 2-layer AlGaAs,0.0026,0.6005,0.0054,0.434,0.0143,0.2642
(e) In-plane 4-wire,0.0008,0.3443,0.0009,0.1191,0.001,0.033
(f) 4-wire surface,0.9731,0.6931,0.4255,0.2442,0.1481,0.1074
(g) 5-wire symm. surface,0.9963,0.6202,0.264,0.0408,0.1504,0.1426
(h) 5-wire asymm. surface,1.01,0.6401,0.2737,0.0569,0.1195,0.1455
