trap,rf_null_x_um,rf_null_y_um,nearest_electrode_R_um,electrode_plane_h_um,pseudo_depth_est_V,pseudo_depth_est_meV,x0_left_um,r0_left_um,d_left_um,x0_right_um,r0_right_um,d_right_um,x0_mean_um,r0_mean_um,d_mean_um
(a) 2-layer,0.0,0.0,141.4213562373095,100.0,960.5322216004874,960532.2216004875,100.0,600.0,500.0,100.0,600.0,500.0,100.0,600.0,500.0
(b) balanced 2-layer,0.0,0.0,148.66068747318505,110.0,915.6053730348932,915605.3730348932,100.0,600.0,500.0,100.0,600.0,500.0,100.0,600.0,500.0
(c) 3-layer,0.0,0.0,90.0,187.5,705.346850441389,705346.850441389,90.0,790.0,700.0,90.0,790.0,700.0,90.0,790.0,700.0
(d) 2-layer AlGaAs,0.0,0.0,30.066592756745816,2.0,211176.7653886267,211176765.3886267,30.0,80.0,50.0,30.0,80.0,50.0,30.0,80.0,50.0
(e) in-plane 4-wire,0.0,0.0,40.0,,108725.54017107504,108725540.17107505,40.0,60.0,20.0,40.0,60.0,20.0,40.0,60.0,20.0
(f) 4-wire surface,0.0,0.0,30.0,30.0,151746.05382395684,151746053.82395685,0.0,40.0,40.0,40.0,120.0,80.0,20.0,80.0,60.0
(g) 5-wire symmetric surface,0.0,0.0,30.0,30.0,507603.8222789816,507603822.2789816,20.0,60.0,40.0,20.0,60.0,40.0,20.0,60.0,40.0
(h) 5-wire asymmetric surface,0.0,0.0,30.0,30.0,507788.2537904607,507788253.7904607,16.0,60.0,44.0,24.0,60.0,36.0,20.0,60.0,40.0
